"","fullname","genus","species","subspecies","family","order"
"852","Ceyx lepidus solitarius","Ceyx","lepidus","solitarius","Alcedinidae","Coraciiformes"
"853","Coturnix sp NA","Coturnix","sp","NA","Phasianidae","Galliformes"
"854","Dendragapus obscurus richardsoni","Dendragapus","obscurus","richardsoni","Phasianidae","Galliformes"
"855","Falcipennis canadensis canadensis","Falcipennis","canadensis","canadensis","Phasianidae","Galliformes"
"856","Falcipennis canadensis franklinii","Falcipennis","canadensis","franklinii","Phasianidae","Galliformes"
"857","Falcipennis canadensis osgoodi","Falcipennis","canadensis","osgoodi","Phasianidae","Galliformes"
"858","Francolinus afer humboldtii","Francolinus","afer","humboldtii","Phasianidae","Galliformes"
"859","Francolinus afer lehmanni","Francolinus","afer","lehmanni","Phasianidae","Galliformes"
"860","Francolinus afer leucoparaeus","Francolinus","afer","leucoparaeus","Phasianidae","Galliformes"
"861","Francolinus hartlaubi crypticus","Francolinus","hartlaubi","crypticus","Phasianidae","Galliformes"
"862","Francolinus jacksoni pollenorum","Francolinus","jacksoni","pollenorum","Phasianidae","Galliformes"
"863","Francolinus leucoscepus infuscatus","Francolinus","leucoscepus","infuscatus","Phasianidae","Galliformes"
"864","Francolinus levaillantoides archeri","Francolinus","levaillantoides","archeri","Phasianidae","Galliformes"
"865","Francolinus nobilis nobilis","Francolinus","nobilis","nobilis","Phasianidae","Galliformes"
"866","Francolinus shelleyi uluensis","Francolinus","shelleyi","uluensis","Phasianidae","Galliformes"
"867","Meleagris gallopavo (domestic turkey)","Meleagris","gallopavo","(domestic turkey)","Phasianidae","Galliformes"
"868","Oreortyx picta palmeri","Oreortyx","picta","palmeri","Phasianidae","Galliformes"
"869","Oreortyx picta picta","Oreortyx","picta","picta","Phasianidae","Galliformes"
"870","Lophura leucomelana lineata","Lophura","leucomelana","lineata","Phasianidae","Galliformes"
"871","Lophura ignita rufa","Lophura","ignita","rufa","Phasianidae","Galliformes"
"872","Phasianus sp NA","Phasianus","sp","NA","Phasianidae","Galliformes"
"873","Ptilopachus petrosus florentiae","Ptilopachus","petrosus","florentiae","Phasianidae","Galliformes"
"874","Gavia sp NA","Gavia","sp","NA","Gaviidae","Gaviiformes"
"875","Eupodotis vigorsii fitzsimonsi","Eupodotis","vigorsii","fitzsimonsi","Otididae","Gruiformes"
"876","Turnix sp NA","Turnix","sp","NA","Turnicidae","Gruiformes"
"877","Rallus longirostris levipes","Rallus","longirostris","levipes","Rallidae","Gruiformes"
"878","Rallus longirostris beldingi","Rallus","longirostris","beldingi","Rallidae","Gruiformes"
"879","Rallus longirostris magdalenae","Rallus","longirostris","magdalenae","Rallidae","Gruiformes"
"880","Ortygonax nigricans caucae","Ortygonax","nigricans","caucae","Rallidae","Gruiformes"
"881","Ortygonax sanguinolentus sanguinolentus","Ortygonax","sanguinolentus","sanguinolentus","Rallidae","Gruiformes"
"882","Porphyrio porphyrio samoensis","Porphyrio","porphyrio","samoensis","Rallidae","Gruiformes"
"883","Porzana limicola NA","Porzana","limicola","NA","Rallidae","Gruiformes"
"884","Gallicrex cinerea cinerea","Gallicrex","cinerea","cinerea","Rallidae","Gruiformes"
"885","Psaltriparus minimus lloydi","Psaltriparus","minimus","lloydi","Aegithalidae","Passeriformes"
"886","Certhilauda curvirostris bradshawi","Certhilauda","curvirostris","bradshawi","Alaudidae","Passeriformes"
"887","Calandrella conirostris crypta","Calandrella","conirostris","crypta","Alaudidae","Passeriformes"
"888","Calandrella cinerea dukhunensis","Calandrella","cinerea","dukhunensis","Alaudidae","Passeriformes"
"889","Bonasa bonasia bonasia","Bonasa","bonasia","bonasia","Phasianidae","Galliformes"
"890","Callaeas cinerea wilsoni","Callaeas","cinerea","wilsoni","Callaeidae","Passeriformes"
"891","Campephaga phoenicia flava","Campephaga","phoenicia","flava","Campephagidae","Passeriformes"
"892","Campephaga phoenicea flava","Campephaga","phoenicea","flava","Campephagidae","Passeriformes"
"893","Campephaga phoenicea petiti","Campephaga","phoenicea","petiti","Campephagidae","Passeriformes"
"894","Lalage leucomela conjuncta","Lalage","leucomela","conjuncta","Campephagidae","Passeriformes"
"895","Oriolus larvatus percivali","Oriolus","larvatus","percivali","Oriolidae","Passeriformes"
"896","Oriolus oriolus kundoo","Oriolus","oriolus","kundoo","Oriolidae","Passeriformes"
"897","Paradisaea apoda novaeguinea cf","Paradisaea","apoda","novaeguinea cf","Paradisaeidae","Passeriformes"
"898","Parus leucomelas guineensis","Parus","leucomelas","guineensis","Paridae","Passeriformes"
"899","Baeolophus inornatus transpositus","Baeolophus","inornatus","transpositus","Paridae","Passeriformes"
"900","Baeolophus bicolor atricristatus","Baeolophus","bicolor","atricristatus","Paridae","Passeriformes"
"901","Seiurus aurocapilla aurocapillus","Seiurus","aurocapilla","aurocapillus","Parulidae","Passeriformes"
"902","Oporornis tolmiei tolmiei","Oporornis","tolmiei","tolmiei","Parulidae","Passeriformes"
"903","Rallus longirostris yumanensis","Rallus","longirostris","yumanensis","Rallidae","Gruiformes"
"904","Oporornis tolmiei NA","Oporornis","tolmiei","NA","Parulidae","Passeriformes"
"905","Oporornis tolmiei monticola","Oporornis","tolmiei","monticola","Parulidae","Passeriformes"
"906","Myioborus miniatus sanctamartae","Myioborus","miniatus","sanctamartae","Parulidae","Passeriformes"
"907","Geothlypis aequinoctialis velata","Geothlypis","aequinoctialis","velata","Parulidae","Passeriformes"
"908","Garrulax affinis blythi","Garrulax","affinis","blythi","Muscicapidae","Passeriformes"
"909","Dendroica coronata audoboni","Dendroica","coronata","audoboni","Parulidae","Passeriformes"
"910","Dendroica petechia brewsteri","Dendroica","petechia","brewsteri","Parulidae","Passeriformes"
"911","Basileuterus melanogenys plumbea","Basileuterus","melanogenys","plumbea","Parulidae","Passeriformes"
"912","Basileuterus rufifrons delatrii","Basileuterus","rufifrons","delatrii","Parulidae","Passeriformes"
"913","Basileuterus tristriatus auricularia","Basileuterus","tristriatus","auricularia","Parulidae","Passeriformes"
"914","Masius chrysopterus corunulatus","Masius","chrysopterus","corunulatus","Pipridae","Passeriformes"
"915","Teleonema filicauda filicauda","Teleonema","filicauda","filicauda","Pipridae","Passeriformes"
"916","Teleonema filicauda NA","Teleonema","filicauda","NA","Pipridae","Passeriformes"
"917","Pipra coronata miniscula","Pipra","coronata","miniscula","Pipridae","Passeriformes"
"918","Schiffornis turdinus varaepacis","Schiffornis","turdinus","varaepacis","Pipridae","Passeriformes"
"919","Pitta (moluccensis) NA","Pitta","(moluccensis)","NA","Pittidae","Passeriformes"
"920","Passer griseus gongonensis","Passer","griseus","gongonensis","Ploceidae","Passeriformes"
"921","Passer iagoensis rufocinctus","Passer","iagoensis","rufocinctus","Ploceidae","Passeriformes"
"922","Ploceus nigricollis brachypterus","Ploceus","nigricollis","brachypterus","Ploceidae","Passeriformes"
"923","Dinemellia dinemelli dinamelli","Dinemellia","dinemelli","dinamelli","Ploceidae","Passeriformes"
"924","Vidua chalybeata codringtoni","Vidua","chalybeata","codringtoni","Ploceidae","Passeriformes"
"925","Vidua funerea purpurascens","Vidua","funerea","purpurascens","Ploceidae","Passeriformes"
"926","Nectarinia bifasciata tsavoensis","Nectarinia","bifasciata","tsavoensis","Nectariniidae","Passeriformes"
"927","Nectarinia jugularis rizophorae","Nectarinia","jugularis","rizophorae","Nectariniidae","Passeriformes"
"928","Nectarinia loveridgei moreaui","Nectarinia","loveridgei","moreaui","Nectariniidae","Passeriformes"
"929","Nectarinia mediocris usambarica","Nectarinia","mediocris","usambarica","Nectariniidae","Passeriformes"
"930","Nectarinia pulchella lucidipectus","Nectarinia","pulchella","lucidipectus","Nectariniidae","Passeriformes"
"931","Sula leucogaster nesiotes","Sula","leucogaster","nesiotes","Sulidae","Pelecaniformes"
"932","Phaethon rubricauda rothschildi","Phaethon","rubricauda","rothschildi","Phaethontidae","Pelecaniformes"
"933","Phalacrocorax brasilianus mexicanus","Phalacrocorax","brasilianus","mexicanus","Phalacrocoracidae","Pelecaniformes"
"934","Halietor africanus africanus","Halietor","africanus","africanus","Phalacrocoracidae","Pelecaniformes"
"935","Halietor africanus NA","Halietor","africanus","NA","Phalacrocoracidae","Pelecaniformes"
"936","Halietor melanoleucos brevirostris","Halietor","melanoleucos","brevirostris","Phalacrocoracidae","Pelecaniformes"
"937","Sula dactylatra californica","Sula","dactylatra","californica","Sulidae","Pelecaniformes"
"938","Pelecanus occidentalis thagus","Pelecanus","occidentalis","thagus","Pelecanidae","Pelecaniformes"
"939","Notharchus macrorhynchos hyperrhynchus","Notharchus","macrorhynchos","hyperrhynchus","Bucconidae","Piciformes"
"940","Notharchus macrorhynchos swainsoni","Notharchus","macrorhynchos","swainsoni","Bucconidae","Piciformes"
"941","Bucco capensis capensis","Bucco","capensis","capensis","Bucconidae","Piciformes"
"942","Capito niger macintyrei","Capito","niger","macintyrei","Capitonidae","Piciformes"
"943","Megalaima lineata hodgsoni","Megalaima","lineata","hodgsoni","Capitonidae","Piciformes"
"944","Trachyphonus darnaudii bohmi","Trachyphonus","darnaudii","bohmi","Capitonidae","Piciformes"
"945","Tricholaema lacrymosum radcliffei","Tricholaema","lacrymosum","radcliffei","Capitonidae","Piciformes"
"946","Galbula albirostris cyanicollis","Galbula","albirostris","cyanicollis","Galbulidae","Piciformes"
"947","Indicator sp NA","Indicator","sp","NA","Indicatoridae","Piciformes"
"948","Indicator exilis pachrhynchus","Indicator","exilis","pachrhynchus","Indicatoridae","Piciformes"
"949","Indicator xanthonotus radcliffi","Indicator","xanthonotus","radcliffi","Indicatoridae","Piciformes"
"950","Veniliornis affinis chocoensis","Veniliornis","affinis","chocoensis","Picidae","Piciformes"
"951","Picus flavinucha pierrie","Picus","flavinucha","pierrie","Picidae","Piciformes"
"952","Picumnus squammulatus rohli","Picumnus","squammulatus","rohli","Picidae","Piciformes"
"953","Picumnus squammulatus squammulatus","Picumnus","squammulatus","squammulatus","Picidae","Piciformes"
"954","Picumnus cirratus temmincki","Picumnus","cirratus","temmincki","Picidae","Piciformes"
"955","Picumnus cirratus temminckii","Picumnus","cirratus","temminckii","Picidae","Piciformes"
"956","Piculus leucolaemus litae","Piculus","leucolaemus","litae","Picidae","Piciformes"
"957","Picoides mixtus malleator","Picoides","mixtus","malleator","Picidae","Piciformes"
"958","Picoides albolarvatus albolarvatus","Picoides","albolarvatus","albolarvatus","Picidae","Piciformes"
"959","Picoides albolarvatus gravirostris","Picoides","albolarvatus","gravirostris","Picidae","Piciformes"
"960","Picoides albolarvatus NA","Picoides","albolarvatus","NA","Picidae","Piciformes"
"961","Picoides pubescens gairdnerii","Picoides","pubescens","gairdnerii","Picidae","Piciformes"
"962","Picoides pubescens leucurus","Picoides","pubescens","leucurus","Picidae","Piciformes"
"963","Picoides pubescens medianus","Picoides","pubescens","medianus","Picidae","Piciformes"
"964","Picoides pubescens pubescens","Picoides","pubescens","pubescens","Picidae","Piciformes"
"965","Picoides pubescens turati","Picoides","pubescens","turati","Picidae","Piciformes"
"966","Picoides scalaris graysoni","Picoides","scalaris","graysoni","Picidae","Piciformes"
"967","Picoides scalaris percus","Picoides","scalaris","percus","Picidae","Piciformes"
"968","Picoides scalaris sinaloensis","Picoides","scalaris","sinaloensis","Picidae","Piciformes"
"969","Picoides scalaris lucasanus","Picoides","scalaris","lucasanus","Picidae","Piciformes"
"970","Picoides scalaris eremicus","Picoides","scalaris","eremicus","Picidae","Piciformes"
"971","Picoides scalaris cactophilus","Picoides","scalaris","cactophilus","Picidae","Piciformes"
"972","Picoides villosus leucothorectis","Picoides","villosus","leucothorectis","Picidae","Piciformes"
"973","Picoides villosus sanctorum","Picoides","villosus","sanctorum","Picidae","Piciformes"
"974","Picoides villosus orius","Picoides","villosus","orius","Picidae","Piciformes"
"975","Picoides villosus monticola","Picoides","villosus","monticola","Picidae","Piciformes"
"976","Picoides villosus hyloscopus","Picoides","villosus","hyloscopus","Picidae","Piciformes"
"977","Picoides villosus extimus","Picoides","villosus","extimus","Picidae","Piciformes"
"978","Picoides villosus auduboni","Picoides","villosus","auduboni","Picidae","Piciformes"
"979","Picoides villosus villosus","Picoides","villosus","villosus","Picidae","Piciformes"
"980","Picoides borealis hylonomus","Picoides","borealis","hylonomus","Picidae","Piciformes"
"981","Picoides stricklandi NA","Picoides","stricklandi","NA","Picidae","Piciformes"
"982","Picoides stricklandi arizonae","Picoides","stricklandi","arizonae","Picidae","Piciformes"
"983","Picoides stricklandi fraterculus","Picoides","stricklandi","fraterculus","Picidae","Piciformes"
"984","Melanerpes uropygialis sulfuriventer","Melanerpes","uropygialis","sulfuriventer","Picidae","Piciformes"
"985","Melanerpes uropygialis albescens","Melanerpes","uropygialis","albescens","Picidae","Piciformes"
"986","Melanerpes uropygialis fuscescens","Melanerpes","uropygialis","fuscescens","Picidae","Piciformes"
"987","Campethera abingoni mombassica","Campethera","abingoni","mombassica","Picidae","Piciformes"
"988","Campethera nubica scriptoricauda","Campethera","nubica","scriptoricauda","Picidae","Piciformes"
"989","Celeus elegans jumana","Celeus","elegans","jumana","Picidae","Piciformes"
"990","Celeus flavescens ochraceus","Celeus","flavescens","ochraceus","Picidae","Piciformes"
"991","Dendropicos fuscescens hartlaubi","Dendropicos","fuscescens","hartlaubi","Picidae","Piciformes"
"992","Dendropicos gabonensis gabonensis","Dendropicos","gabonensis","gabonensis","Picidae","Piciformes"
"993","Dendropicos goertae centralis","Dendropicos","goertae","centralis","Picidae","Piciformes"
"994","Dendropicos griseocephalus ruwenzori","Dendropicos","griseocephalus","ruwenzori","Picidae","Piciformes"
"995","Dendropicos namaquus decipiens","Dendropicos","namaquus","decipiens","Picidae","Piciformes"
"996","Dendropicos namaquus namaquus","Dendropicos","namaquus","namaquus","Picidae","Piciformes"
"997","Dendropicos namaquus schoensis","Dendropicos","namaquus","schoensis","Picidae","Piciformes"
"998","Dinopium javanense everetti","Dinopium","javanense","everetti","Picidae","Piciformes"
"999","Dryocopus lineatus improcercus","Dryocopus","lineatus","improcercus","Picidae","Piciformes"
"1000","Ramphastos ambiguus swainsoni","Ramphastos","ambiguus","swainsoni","Ramphastidae","Piciformes"
"1001","Ramphastos tucanus oblitus","Ramphastos","tucanus","oblitus","Ramphastidae","Piciformes"
"1002","Ramphastos tucanus aurantiirostris","Ramphastos","tucanus","aurantiirostris","Ramphastidae","Piciformes"
"1003","Pteroglossus torquatus frantzii","Pteroglossus","torquatus","frantzii","Ramphastidae","Piciformes"
"1004","Pteroglossus torquatus sanguineus","Pteroglossus","torquatus","sanguineus","Ramphastidae","Piciformes"
"1005","Pteroglossus inscriptus humboldtii","Pteroglossus","inscriptus","humboldtii","Ramphastidae","Piciformes"
"1006","Tachybaptus dominicus speciosus","Tachybaptus","dominicus","speciosus","Podicipedidae","Podicipediformes"
"1007","Oceanodroma leucorhoa willetti","Oceanodroma","leucorhoa","willetti","Hydrobatidae","Procellariiformes"
"1008","Diomedea cauta eremita","Diomedea","cauta","eremita","Diomedeidae","Procellariiformes"
"1009","Pterodroma arminjoniana heraldica","Pterodroma","arminjoniana","heraldica","Procellariidae","Procellariiformes"
"1010","Pterodroma externa cervicalis","Pterodroma","externa","cervicalis","Procellariidae","Procellariiformes"
"1011","Pterodroma externa externa","Pterodroma","externa","externa","Procellariidae","Procellariiformes"
"1012","Pterodroma macroptera gouldi","Pterodroma","macroptera","gouldi","Procellariidae","Procellariiformes"
"1013","Pterodroma phaeopygia sandwichensis","Pterodroma","phaeopygia","sandwichensis","Procellariidae","Procellariiformes"
"1014","Picoides mixtus NA","Picoides","mixtus","NA","Picidae","Piciformes"
"1015","Puffinus pacificus chlororhynchus","Puffinus","pacificus","chlororhynchus","Procellariidae","Procellariiformes"
"1016","Puffinus pacificus cuneatus","Puffinus","pacificus","cuneatus","Procellariidae","Procellariiformes"
"1017","Puffinus assimilis elegans","Puffinus","assimilis","elegans","Procellariidae","Procellariiformes"
"1018","Puffinus auricularis auricularis","Puffinus","auricularis","auricularis","Procellariidae","Procellariiformes"
"1019","Puffinus lherminieri subalaris","Puffinus","lherminieri","subalaris","Procellariidae","Procellariiformes"
"1020","Harpactes ardens luzionensis","Harpactes","ardens","luzionensis","Trogonidae","Trogoniformes"
"1021","Aratinga pertinax lehmanni","Aratinga","pertinax","lehmanni","Psittacidae","Psittaciformes"
"1022","Heliangelus sp NA","Heliangelus","sp","NA","Trochilidae","Apodiformes"
"1023","Jacana sp NA","Jacana","sp","NA","Jacanidae","Charadriiformes"
"1024","Parus melanolophus NA","Parus","melanolophus","NA","Paridae","Passeriformes"
"1025","Monarcha guttula NA","Monarcha","guttula","NA","Muscicapidae","Passeriformes"
"1026","Cettia acanthizoides NA","Cettia","acanthizoides","NA","Muscicapidae","Passeriformes"
"1027","Chen caerulescens atlanticus","Chen","caerulescens","atlanticus","Anatidae","Anseriformes"
"1028","Chaetura brachyura brachycerca","Chaetura","brachyura","brachycerca","Apodidae","Apodiformes"
"1029","Phaethornis superciliosus insolitus","Phaethornis","superciliosus","insolitus","Trochilidae","Apodiformes"
"1030","Phaethornis superciliosus cassini","Phaethornis","superciliosus","cassini","Trochilidae","Apodiformes"
"1031","Oreotrochilus estella chimborazo","Oreotrochilus","estella","chimborazo","Trochilidae","Apodiformes"
"1032","Leucippus fallax occidentalis","Leucippus","fallax","occidentalis","Trochilidae","Apodiformes"
"1033","Threnetes ruckeri dariensis","Threnetes","ruckeri","dariensis","Trochilidae","Apodiformes"
"1034","Schistes geoffroyi albogularis","Schistes","geoffroyi","albogularis","Trochilidae","Apodiformes"
"1035","Limicola falcinellus siberica","Limicola","falcinellus","siberica","Scolopacidae","Charadriiformes"
"1036","Cepphus grylle atlantis","Cepphus","grylle","atlantis","Alcidae","Charadriiformes"
"1037","Haematopus palliatus pitanay","Haematopus","palliatus","pitanay","Haematopodidae","Charadriiformes"
"1038","Ptilinopus magnificus interpositus","Ptilinopus","magnificus","interpositus","Columbidae","Columbiformes"
"1039","Ptilinopus ornatus kaporensis","Ptilinopus","ornatus","kaporensis","Columbidae","Columbiformes"
"1040","Columba vitiensis griseigularis","Columba","vitiensis","griseigularis","Columbidae","Columbiformes"
"1041","Streptopelia bitorquata dusumieri","Streptopelia","bitorquata","dusumieri","Columbidae","Columbiformes"
"1042","Halcyon smyrnensis gularis","Halcyon","smyrnensis","gularis","Alcedinidae","Coraciiformes"
"1043","Ceryle lugubris continentalis","Ceryle","lugubris","continentalis","Alcedinidae","Coraciiformes"
"1044","Merops viridis americanus","Merops","viridis","americanus","Meropidae","Coraciiformes"
"1045","Coccyzus minor ferrugineus","Coccyzus","minor","ferrugineus","Cuculidae","Cuculiformes"
"1046","Cuculus fugax pectoralis","Cuculus","fugax","pectoralis","Cuculidae","Cuculiformes"
"1047","Cuculus sparverioides sparverioides","Cuculus","sparverioides","sparverioides","Cuculidae","Cuculiformes"
"1048","Spizaetus nipalensis nipalensis","Spizaetus","nipalensis","nipalensis","Accipitridae","Falconiformes"
"1049","Circaetus gallicus pectoralis","Circaetus","gallicus","pectoralis","Accipitridae","Falconiformes"
"1050","Ortalis motmot ruficeps","Ortalis","motmot","ruficeps","Cracidae","Galliformes"
"1051","Falcipennis canadensis atratus","Falcipennis","canadensis","atratus","Phasianidae","Galliformes"
"1052","Coracina montana montana","Coracina","montana","montana","Campephagidae","Passeriformes"
"1053","Loria loriae amethystinus","Loria","loriae","amethystinus","Paradisaeidae","Passeriformes"
"1054","Baeolophus inornatus kernensis","Baeolophus","inornatus","kernensis","Paridae","Passeriformes"
"1055","Pitta sordida atricapilla","Pitta","sordida","atricapilla","Pittidae","Passeriformes"
"1056","Aethopyga siparaja magnifica","Aethopyga","siparaja","magnifica","Nectariniidae","Passeriformes"
"1057","Pycnonotus tephrolaemus neumanni","Pycnonotus","tephrolaemus","neumanni","Pycnonotidae","Passeriformes"
"1058","Thryothorus fasciatoventris albigularis","Thryothorus","fasciatoventris","albigularis","Troglodytidae","Passeriformes"
"1059","Henicorhina leucosticta prostheleucus","Henicorhina","leucosticta","prostheleucus","Troglodytidae","Passeriformes"
"1060","Oncostoma cinereigulare olivaceum","Oncostoma","cinereigulare","olivaceum","Tyrannidae","Passeriformes"
"1061","Ornithion semiflavum brunneicapillum","Ornithion","semiflavum","brunneicapillum","Tyrannidae","Passeriformes"
"1062","Tyranniscus vilissimus vilissimus","Tyranniscus","vilissimus","vilissimus","Tyrannidae","Passeriformes"
"1063","Empidonax difficilis salvini","Empidonax","difficilis","salvini","Tyrannidae","Passeriformes"
"1064","Empidonax flavescens dwighti","Empidonax","flavescens","dwighti","Tyrannidae","Passeriformes"
"1065","Hylophilus decurtatus dariensis","Hylophilus","decurtatus","dariensis","Vireonidae","Passeriformes"
"1066","Vireo bellii belli","Vireo","bellii","belli","Vireonidae","Passeriformes"
"1067","Zosterops japonicus meyeni","Zosterops","japonicus","meyeni","Zosteropidae","Passeriformes"
"1068","Pachycephala sorer klossi","Pachycephala","sorer","klossi","Muscicapidae","Passeriformes"
"1069","Turdus rufitorques grayi","Turdus","rufitorques","grayi","Muscicapidae","Passeriformes"
"1070","Ptilorrhoa castanonota pulcher","Ptilorrhoa","castanonota","pulcher","Muscicapidae","Passeriformes"
"1071","Rhipidura albolimbrata lorentzi","Rhipidura","albolimbrata","lorentzi","Muscicapidae","Passeriformes"
"1072","Seicercus xanthoschistos albosuperciliaris","Seicercus","xanthoschistos","albosuperciliaris","Muscicapidae","Passeriformes"
"1073","Abroscopus superciliaris albigularis","Abroscopus","superciliaris","albigularis","Muscicapidae","Passeriformes"
"1074","Ficedula tricolor notata","Ficedula","tricolor","notata","Muscicapidae","Passeriformes"
"1075","Aphelocoma californica texana","Aphelocoma","californica","texana","Corvidae","Passeriformes"
"1076","Xiphorhynchus spixii buenavistae","Xiphorhynchus","spixii","buenavistae","Dendrocolaptidae","Passeriformes"
"1077","Glyphorhynchus spirurus pectoralis","Glyphorhynchus","spirurus","pectoralis","Dendrocolaptidae","Passeriformes"
"1078","Melospiza melodia juddi","Melospiza","melodia","juddi","Emberizidae","Passeriformes"
"1079","Sporophila torqueola moreletti","Sporophila","torqueola","moreletti","Emberizidae","Passeriformes"
"1080","Atlapetes brunneinucha macrouras","Atlapetes","brunneinucha","macrouras","Emberizidae","Passeriformes"
"1081","Ammodramus maritimus nigrescens","Ammodramus","maritimus","nigrescens","Emberizidae","Passeriformes"
"1082","Motacilla flava simillima","Motacilla","flava","simillima","Motacillidae","Passeriformes"
"1083","Nesomimus trifasciatus melanotis","Nesomimus","trifasciatus","melanotis","Mimidae","Passeriformes"
"1084","Meliphaga mimikae bastille","Meliphaga","mimikae","bastille","Meliphagidae","Passeriformes"
"1085","Chloropsis cochinchinensis jerdoni","Chloropsis","cochinchinensis","jerdoni","Irenidae","Passeriformes"
"1086","Synallaxis albigularis rudolphei","Synallaxis","albigularis","rudolphei","Furnariidae","Passeriformes"
"1087","Geositta excelsior excelsior","Geositta","excelsior","excelsior","Furnariidae","Passeriformes"
"1088","Nystalus radiatus radiatus","Nystalus","radiatus","radiatus","Bucconidae","Piciformes"
"1089","Nonnula ruficapilla frontalis","Nonnula","ruficapilla","frontalis","Bucconidae","Piciformes"
"1090","Nonnula ruficapilla pallescens","Nonnula","ruficapilla","pallescens","Bucconidae","Piciformes"
"1091","Picoides villosus sitkensis","Picoides","villosus","sitkensis","Picidae","Piciformes"
"1092","Picoides villosus septentrionalis","Picoides","villosus","septentrionalis","Picidae","Piciformes"
"1093","Picoides villosus harrisi","Picoides","villosus","harrisi","Picidae","Piciformes"
"1094","Picoides villosus audubonii","Picoides","villosus","audubonii","Picidae","Piciformes"
"1095","Picoides borealis borealis","Picoides","borealis","borealis","Picidae","Piciformes"
"1096","Picoides tridactylus fasciatus","Picoides","tridactylus","fasciatus","Picidae","Piciformes"
"1097","Melanerpes uropygialis tiburonensis","Melanerpes","uropygialis","tiburonensis","Picidae","Piciformes"
"1098","Campephilus melanoleucos malherbi","Campephilus","melanoleucos","malherbi","Picidae","Piciformes"
"1099","Celeus brachyurus phaioceps","Celeus","brachyurus","phaioceps","Picidae","Piciformes"
"1100","Oceanodroma leucorhoa socorroensis","Oceanodroma","leucorhoa","socorroensis","Hydrobatidae","Procellariiformes"
"1101","Halcyon malimbica orientalis","Halcyon","malimbica","orientalis","Alcedinidae","Coraciiformes"
"1102","Euscarthmus meloryphus fulviceps","Euscarthmus","meloryphus","fulviceps","Tyrannidae","Passeriformes"
"1103","Gavia pacifica orientalis","Gavia","pacifica","orientalis","Gaviidae","Gaviiformes"
"1104","Dinornis ingens NA","Dinornis","ingens","NA","Dinornithidae","Dinornithiformes"
"1105","Carduelis tristis slicamans","Carduelis","tristis","slicamans","Fringillidae","Passeriformes"
"1106","Agapornis pullaria pullarius","Agapornis","pullaria","pullarius","Psittacidae","Psittaciformes"
"1107","Sterna antillarum NA","Sterna","antillarum","NA","Laridae","Charadriiformes"
"1108","Psaltriparus minimus providentaialis","Psaltriparus","minimus","providentaialis","Aegithalidae","Passeriformes"
"1109","Poecile gambeli atrata","Poecile","gambeli","atrata","Paridae","Passeriformes"
"1110","Sitta canadensis aculeata","Sitta","canadensis","aculeata","Sittidae","Passeriformes"
"1111","Eolophus roseicapillus albiscps","Eolophus","roseicapillus","albiscps","Cacatuidae","Psittaciformes"
"1112","Trogon citreolus melanocephalus","Trogon","citreolus","melanocephalus","Trogonidae","Trogoniformes"
"1113","Halietor melanoleucos NA","Halietor","melanoleucos","NA","Phalacrocoracidae","Pelecaniformes"
"1114","Rallus longirostris inornata","Rallus","longirostris","inornata","Rallidae","Gruiformes"
"1115","Aphelocoma californica dcalifornca","Aphelocoma","californica","dcalifornca","Corvidae","Passeriformes"
"1116","Lorius domicellus NA","Lorius","domicellus","NA","Loriidae","Psittaciformes"
"1117","Trichoglossus johnstoniae NA","Trichoglossus","johnstoniae","NA","Loriidae","Psittaciformes"
"1118","Halcyon chloris chlpris","Halcyon","chloris","chlpris","Alcedinidae","Coraciiformes"
"1119","Sayornis saya sp","Sayornis","saya","sp","Tyrannidae","Passeriformes"
"1120","Empidonax oberholseri lepida","Empidonax","oberholseri","lepida","Tyrannidae","Passeriformes"
"1121","Pogoniulus bilineatus leucolaemus","Pogoniulus","bilineatus","leucolaemus","Capitonidae","Piciformes"
"1122","Catoptrophorus semipalmatus inornata","Catoptrophorus","semipalmatus","inornata","Scolopacidae","Charadriiformes"
"1123","Oreortyx picta eremophilus","Oreortyx","picta","eremophilus","Phasianidae","Galliformes"
"1124","Passer domesticus comesticus","Passer","domesticus","comesticus","Ploceidae","Passeriformes"
"1125","Myiarchus cinerascens cinerascent","Myiarchus","cinerascens","cinerascent","Tyrannidae","Passeriformes"
"1126","Calypte anna x costae NA","Calypte","anna x costae","NA","Trochilidae","Apodiformes"
"1127","Rallus longirostris obsoletus","Rallus","longirostris","obsoletus","Rallidae","Gruiformes"
"1128","Melospiza melodia cooperii","Melospiza","melodia","cooperii","Emberizidae","Passeriformes"
"1129","Gavia arctica viridigula","Gavia","arctica","viridigula","Gaviidae","Gaviiformes"
"1130","Carduelis tristis salicamanus","Carduelis","tristis","salicamanus","Fringillidae","Passeriformes"
"1131","Chordeiles acutipennis texensus","Chordeiles","acutipennis","texensus","Caprimulgidae","Caprimulgiformes"
"1132","Oreothlypis celata NA","Oreothlypis","celata","NA","Parulidae","Passeriformes"
"1133","Colaptes melanochloros flavilumbis","Colaptes","melanochloros","flavilumbis","Picidae","Piciformes"
"1134","Colaptes punctigula rubidipectus","Colaptes","punctigula","rubidipectus","Picidae","Piciformes"
"1135","Colaptes punctigula speciosus","Colaptes","punctigula","speciosus","Picidae","Piciformes"
"1136","Muscicapa adusta fulleborni","Muscicapa","adusta","fulleborni","Muscicapidae","Passeriformes"
