order,family,emu_genus,emu_species,emu_subspecies,fullname,new_fullname,new_genus,new_species,new_subspecies
Galliformes,Phasianidae,Falcipennis,canadensis,franklinii,Falcipennis canadensis franklinii,,,,
Galliformes,Phasianidae,Falcipennis,canadensis,osgoodi,Falcipennis canadensis osgoodi,,,,
Galliformes,Phasianidae,Francolinus,afer,humboldtii,Francolinus afer humboldtii,,,,
Galliformes,Phasianidae,Francolinus,afer,lehmanni,Francolinus afer lehmanni,,,,
Galliformes,Phasianidae,Francolinus,afer,leucoparaeus,Francolinus afer leucoparaeus,,,,
Galliformes,Phasianidae,Francolinus,afer,NA,Francolinus afer NA,,,,
Galliformes,Phasianidae,Francolinus,hartlaubi,crypticus,Francolinus hartlaubi crypticus,,,,
Galliformes,Phasianidae,Francolinus,jacksoni,pollenorum,Francolinus jacksoni pollenorum,,,,
Galliformes,Phasianidae,Francolinus,leucoscepus,infuscatus,Francolinus leucoscepus infuscatus,,,,
Galliformes,Phasianidae,Francolinus,leucoscepus,NA,Francolinus leucoscepus NA,,,,
Galliformes,Phasianidae,Francolinus,levaillantoides,archeri,Francolinus levaillantoides archeri,,,,
Galliformes,Phasianidae,Francolinus,levaillantoides,pallidior,Francolinus levaillantoides pallidior,,,,
Galliformes,Phasianidae,Francolinus,nobilis,nobilis,Francolinus nobilis nobilis,,,,
Galliformes,Phasianidae,Francolinus,rufopictus,NA,Francolinus rufopictus NA,,,,
Galliformes,Phasianidae,Francolinus,shelleyi,uluensis,Francolinus shelleyi uluensis,,,,
Galliformes,Phasianidae,Francolinus,swainsonii,damarensis,Francolinus swainsonii damarensis,,,,
Galliformes,Phasianidae,Gallus,gallus,(domestic chicken),Gallus gallus (domestic chicken),,,,
Galliformes,Phasianidae,Gallus,gallus,(silky chicken),Gallus gallus (silky chicken),,,,
Galliformes,Phasianidae,Guttera,edouardi,sethsmithi,Guttera edouardi sethsmithi,,,,
Galliformes,Phasianidae,Lagopus,lagopus,scotocus,Lagopus lagopus scotocus,,,,
Galliformes,Phasianidae,Lophophorus,impeyanus,NA,Lophophorus impeyanus NA,,,,
Galliformes,Phasianidae,Lophura,erythrophthalma,pyronota,Lophura erythrophthalma pyronota,,,,
Galliformes,Phasianidae,Lophura,ignita,rufa,Lophura ignita rufa,,,,
Galliformes,Phasianidae,Lophura,imperialis,NA,Lophura imperialis NA,,,,
Galliformes,Phasianidae,Lophura,leucomelana,hamiltonii,Lophura leucomelana hamiltonii,,,,
Galliformes,Phasianidae,Lophura,leucomelana,leucomelana,Lophura leucomelana leucomelana,,,,
Galliformes,Phasianidae,Lophura,leucomelana,lineata,Lophura leucomelana lineata,,,,
Galliformes,Phasianidae,Lophura,leucomelana,NA,Lophura leucomelana NA,,,,
Galliformes,Phasianidae,Lophura,leucomelana,williamsi,Lophura leucomelana williamsi,,,,
Galliformes,Phasianidae,Meleagris,gallopavo,(domestic turkey),Meleagris gallopavo (domestic turkey),,,,
Galliformes,Phasianidae,Oreortyx,picta,confinis,Oreortyx picta confinis,,,,
Galliformes,Phasianidae,Oreortyx,picta,eremophilus,Oreortyx picta eremophilus,,,,
Galliformes,Phasianidae,Oreortyx,picta,palmeri,Oreortyx picta palmeri,,,,
Galliformes,Phasianidae,Oreortyx,picta,picta,Oreortyx picta picta,,,,
Galliformes,Phasianidae,Phasianus,sp,NA,Phasianus sp NA,,,,
Galliformes,Phasianidae,Ptilopachus,petrosus,florentiae,Ptilopachus petrosus florentiae,,,,
Galliformes,Phasianidae,Syrmaticus,reevesi,NA,Syrmaticus reevesi NA,,,,
Galliformes,Phasianidae,Tetrao,tetrix,NA,Tetrao tetrix NA,,,,
Galliformes,Phasianidae,Tetrao,tetrix,tetrix,Tetrao tetrix tetrix,,,,
Galliformes,Phasianidae,Tympanuchus,cupido,pallidicinctus,Tympanuchus cupido pallidicinctus,,,,
Ciconiiformes,Phoenicopteridae,Phoenicopterus,sp,NA,Phoenicopterus sp NA,,,,
Piciformes,Picidae,Campephilus,guatemalensis,dorsofasciatus,Campephilus guatemalensis dorsofasciatus,,,,
Piciformes,Picidae,Campephilus,melanoleucos,malherbi,Campephilus melanoleucos malherbi,,,,
Piciformes,Picidae,Campethera,abingoni,vibrator,Campethera abingoni vibrator,,,,
Piciformes,Picidae,Campethera,cailliautii,fulleborni,Campethera cailliautii fulleborni,,,,
Piciformes,Picidae,Campethera,notata,notata,Campethera notata notata,,,,
Piciformes,Picidae,Celeus,brachyurus,annamensis,Celeus brachyurus annamensis,,,,
Piciformes,Picidae,Celeus,brachyurus,phaioceps,Celeus brachyurus phaioceps,,,,
Piciformes,Picidae,Celeus,elegans,jumana,Celeus elegans jumana,,,,
Piciformes,Picidae,Colaptes,auratus,martirensis,Colaptes auratus martirensis,,,,
Piciformes,Picidae,Colaptes,melanochloros,flavilumbis,Colaptes melanochloros flavilumbis,,,,
Piciformes,Picidae,Colaptes,punctigula,rubidipectus,Colaptes punctigula rubidipectus,,,,
Piciformes,Picidae,Colaptes,punctigula,speciosus,Colaptes punctigula speciosus,,,,
Piciformes,Picidae,Dendrocopos,auriceps,auriceps,Dendrocopos auriceps auriceps,,,,
Piciformes,Picidae,Dendrocopos,auriceps,incognitus,Dendrocopos auriceps incognitus,,,,
Piciformes,Picidae,Dendropicos,elliotii,NA,Dendropicos elliotii NA,,,,
Piciformes,Picidae,Dendropicos,fuscescens,hartlaubi,Dendropicos fuscescens hartlaubi,,,,
Piciformes,Picidae,Dendropicos,gabonensis,gabonensis,Dendropicos gabonensis gabonensis,,,,
Piciformes,Picidae,Dendropicos,goertae,centralis,Dendropicos goertae centralis,,,,
Piciformes,Picidae,Dendropicos,goertae,konigi,Dendropicos goertae konigi,,,,
Piciformes,Picidae,Dendropicos,goertae,rhodeogaster,Dendropicos goertae rhodeogaster,,,,
Piciformes,Picidae,Dendropicos,griseocephalus,griseocephalus,Dendropicos griseocephalus griseocephalus,,,,
Piciformes,Picidae,Dendropicos,griseocephalus,persimilis,Dendropicos griseocephalus persimilis,,,,
Piciformes,Picidae,Dendropicos,griseocephalus,ruwenzori,Dendropicos griseocephalus ruwenzori,,,,
Piciformes,Picidae,Dendropicos,namaquus,decipiens,Dendropicos namaquus decipiens,,,,
Piciformes,Picidae,Dendropicos,namaquus,namaquus,Dendropicos namaquus namaquus,,,,
Piciformes,Picidae,Dendropicos,namaquus,schoensis,Dendropicos namaquus schoensis,,,,
Piciformes,Picidae,Dendropicos,xantholophus,NA,Dendropicos xantholophus NA,,,,
Piciformes,Picidae,Dryocopus,lineatus,improcercus,Dryocopus lineatus improcercus,,,,
Piciformes,Picidae,Melanerpes,chrysogenys,morelensis,Melanerpes chrysogenys morelensis,,,,
Piciformes,Picidae,Melanerpes,uropygialis,albescens,Melanerpes uropygialis albescens,,,,
Piciformes,Picidae,Melanerpes,uropygialis,fuscescens,Melanerpes uropygialis fuscescens,,,,
Piciformes,Picidae,Melanerpes,uropygialis,sulfuriventer,Melanerpes uropygialis sulfuriventer,,,,
Piciformes,Picidae,Melanerpes,uropygialis,tiburonensis,Melanerpes uropygialis tiburonensis,,,,
Piciformes,Picidae,Picoides,albolarvatus,albolarvatus,Picoides albolarvatus albolarvatus,,,,
Piciformes,Picidae,Picoides,albolarvatus,gravirostris,Picoides albolarvatus gravirostris,,,,
Piciformes,Picidae,Picoides,albolarvatus,NA,Picoides albolarvatus NA,,,,
Piciformes,Picidae,Picoides,borealis,borealis,Picoides borealis borealis,,,,
Piciformes,Picidae,Picoides,borealis,hylonomus,Picoides borealis hylonomus,,,,
Piciformes,Picidae,Picoides,lignarius,NA,Picoides lignarius NA,,,,
Piciformes,Picidae,Picoides,major,candidus,Picoides major candidus,,,,
Piciformes,Picidae,Picoides,mixtus,malleator,Picoides mixtus malleator,,,,
Piciformes,Picidae,Picoides,mixtus,mixtus,Picoides mixtus mixtus,,,,
Piciformes,Picidae,Picoides,mixtus,NA,Picoides mixtus NA,,,,
Piciformes,Picidae,Picoides,nuttallii,NA,Picoides nuttallii NA,,,,
Piciformes,Picidae,Picoides,pubescens,gairdnerii,Picoides pubescens gairdnerii,,,,
Piciformes,Picidae,Picoides,pubescens,leucurus,Picoides pubescens leucurus,,,,
Piciformes,Picidae,Picoides,pubescens,medianus,Picoides pubescens medianus,,,,
Piciformes,Picidae,Picoides,pubescens,NA,Picoides pubescens NA,,,,
Piciformes,Picidae,Picoides,pubescens,pubescens,Picoides pubescens pubescens,,,,
Piciformes,Picidae,Picoides,pubescens,turati,Picoides pubescens turati,,,,
Piciformes,Picidae,Picoides,scalaris,cactophilus,Picoides scalaris cactophilus,,,,
Piciformes,Picidae,Picoides,scalaris,centrophilus,Picoides scalaris centrophilus,,,,
Piciformes,Picidae,Picoides,scalaris,eremicus,Picoides scalaris eremicus,,,,
Piciformes,Picidae,Picoides,scalaris,giraudi,Picoides scalaris giraudi,,,,
Piciformes,Picidae,Picoides,scalaris,graysoni,Picoides scalaris graysoni,,,,
Piciformes,Picidae,Picoides,scalaris,lucasanus,Picoides scalaris lucasanus,,,,
Piciformes,Picidae,Picoides,scalaris,percus,Picoides scalaris percus,,,,
Piciformes,Picidae,Picoides,scalaris,sinaloensis,Picoides scalaris sinaloensis,,,,
Piciformes,Picidae,Picoides,stricklandi,arizonae,Picoides stricklandi arizonae,,,,
Piciformes,Picidae,Picoides,stricklandi,aztecus,Picoides stricklandi aztecus,,,,
Piciformes,Picidae,Picoides,stricklandi,fraterculus,Picoides stricklandi fraterculus,,,,
Piciformes,Picidae,Picoides,stricklandi,NA,Picoides stricklandi NA,,,,
Piciformes,Picidae,Picoides,tridactylus,dorsalis,Picoides tridactylus dorsalis,,,,
Piciformes,Picidae,Picoides,tridactylus,fasciatus,Picoides tridactylus fasciatus,,,,
Piciformes,Picidae,Picoides,villosus,auduboni,Picoides villosus auduboni,,,,
Piciformes,Picidae,Picoides,villosus,audubonii,Picoides villosus audubonii,,,,
Piciformes,Picidae,Picoides,villosus,extimus,Picoides villosus extimus,,,,
Piciformes,Picidae,Picoides,villosus,harrisi,Picoides villosus harrisi,,,,
Piciformes,Picidae,Picoides,villosus,hyloscopus,Picoides villosus hyloscopus,,,,
Piciformes,Picidae,Picoides,villosus,icastus,Picoides villosus icastus,,,,
Piciformes,Picidae,Picoides,villosus,jardinii,Picoides villosus jardinii,,,,
Piciformes,Picidae,Picoides,villosus,leucothorectis,Picoides villosus leucothorectis,,,,
Piciformes,Picidae,Picoides,villosus,monticola,Picoides villosus monticola,,,,
Piciformes,Picidae,Picoides,villosus,NA,Picoides villosus NA,,Leuconotopicus,villosus,
Piciformes,Picidae,Picoides,villosus,orius,Picoides villosus orius,,,,
Piciformes,Picidae,Picoides,villosus,sanctorum,Picoides villosus sanctorum,,,,
Piciformes,Picidae,Picoides,villosus,septentrionalis,Picoides villosus septentrionalis,,,,
Piciformes,Picidae,Picoides,villosus,sitkensis,Picoides villosus sitkensis,,,,
Piciformes,Picidae,Picoides,villosus,villosus,Picoides villosus villosus,,,,
Piciformes,Picidae,Piculus,rubiginosus,trinitatus,Piculus rubiginosus trinitatus,,,,
Piciformes,Picidae,Picumnus,cirratus,temmincki,Picumnus cirratus temmincki,,,,
Piciformes,Picidae,Picumnus,cirratus,temminckii,Picumnus cirratus temminckii,,,,
Piciformes,Picidae,Picumnus,limae,fulvescens,Picumnus limae fulvescens,,,,
Piciformes,Picidae,Picumnus,squammulatus,rohli,Picumnus squammulatus rohli,,,,
Piciformes,Picidae,Picumnus,squammulatus,squammulatus,Picumnus squammulatus squammulatus,,,,
Piciformes,Picidae,Picus,flavinucha,kumaoensis,Picus flavinucha kumaoensis,,,,
Piciformes,Picidae,Picus,flavinucha,pierrie,Picus flavinucha pierrie,,,,
Piciformes,Picidae,Sasia,africana,NA,Sasia africana NA,,,,
Piciformes,Picidae,Sphyrapicus,NA,NA,Sphyrapicus NA,,,,
Piciformes,Picidae,Sphyrapicus,nuchalis x ruber,NA,Sphyrapicus nuchalis x ruber NA,,,,
Piciformes,Picidae,Veniliornis,affinis,chocoensis,Veniliornis affinis chocoensis,,,,
Passeriformes,Pipridae,Heterocercus,lineatus,NA,Heterocercus lineatus NA,,,,
Passeriformes,Pipridae,Masius,chrysopterus,corunulatus,Masius chrysopterus corunulatus,,,,
Passeriformes,Pipridae,Pipra,coronata,hoffmannsi,Pipra coronata hoffmannsi,,,,
Passeriformes,Pipridae,Pipra,coronata,miniscula,Pipra coronata miniscula,,,,
Passeriformes,Pipridae,Pipra,fasciicauda,fisciicauda,Pipra fasciicauda fisciicauda,,,,
Passeriformes,Pipridae,Schiffornis,turdinus,varaepacis,Schiffornis turdinus varaepacis,,,,
Passeriformes,Pipridae,Teleonema,filicauda,filicauda,Teleonema filicauda filicauda,,,,
Passeriformes,Pipridae,Teleonema,filicauda,NA,Teleonema filicauda NA,,,,
Passeriformes,Pittidae,Pitta,(moluccensis),NA,Pitta (moluccensis) NA,,,,
Passeriformes,Pittidae,Pitta,brachyura,brachyura,Pitta brachyura brachyura,,,,
Passeriformes,Pittidae,Pitta,brachyura,nympha,Pitta brachyura nympha,,,,
Passeriformes,Pittidae,Pitta,sordida,atricapilla,Pitta sordida atricapilla,,,,
Passeriformes,Ploceidae,Dinemellia,dinemelli,dinamelli,Dinemellia dinemelli dinamelli,,,,
Passeriformes,Ploceidae,Passer,domesticus,comesticus,Passer domesticus comesticus,,,,
Passeriformes,Ploceidae,Passer,griseus,mozambicus,Passer griseus mozambicus,,,,
Passeriformes,Ploceidae,Ploceus,nigerrimus,castaneofuscus,Ploceus nigerrimus castaneofuscus,,,,
Caprimulgiformes,Podargidae,Podargus,sp,NA,Podargus sp NA,,,,
Podicipediformes,Podicipedidae,Tachybaptus,dominicus,speciosus,Tachybaptus dominicus speciosus,,,,
Procellariiformes,Procellariidae,Fulmarus,sp,NA,Fulmarus sp NA,,,,
Procellariiformes,Procellariidae,Pachyptila,desolata,alexanderi,Pachyptila desolata alexanderi,,,,
Procellariiformes,Procellariidae,Pterodroma,externa,externa,Pterodroma externa externa,,,,
Procellariiformes,Procellariidae,Pterodroma,leucoptera,hypoleuca,Pterodroma leucoptera hypoleuca,,,,
Procellariiformes,Procellariidae,Puffinus,auricularis,auricularis,Puffinus auricularis auricularis,,,,
Procellariiformes,Procellariidae,Puffinus,pacificus,chlororhynchus,Puffinus pacificus chlororhynchus,,,,
Procellariiformes,Procellariidae,Puffinus,pacificus,cuneatus,Puffinus pacificus cuneatus,,,,
Procellariiformes,Procellariidae,Puffinus,sp,NA,Puffinus sp NA,,,,
Psittaciformes,Psittacidae,Agapornis,pullaria,pullarius,Agapornis pullaria pullarius,,,,
Psittaciformes,Psittacidae,Agapornis,sp,NA,Agapornis sp NA,,,,
Psittaciformes,Psittacidae,Amazona,finschi,finschi,Amazona finschi finschi,,,,
Psittaciformes,Psittacidae,Amazona,finschi,woodi,Amazona finschi woodi,,,,
Psittaciformes,Psittacidae,Amazona,ochrocephala,auropalliata,Amazona ochrocephala auropalliata,,,,
Psittaciformes,Psittacidae,Amazona,sp,NA,Amazona sp NA,,,,
Psittaciformes,Psittacidae,Aratinga,auricapilla,aurifrons,Aratinga auricapilla aurifrons,,,,
Psittaciformes,Psittacidae,Aratinga,canicularis,clarae,Aratinga canicularis clarae,,,,
Psittaciformes,Psittacidae,Aratinga,nana,astec,Aratinga nana astec,,,,
Psittaciformes,Psittacidae,Aratinga,pertinax,chrysogenys,Aratinga pertinax chrysogenys,,,,
Psittaciformes,Psittacidae,Aratinga,pertinax,lehmanni,Aratinga pertinax lehmanni,,,,
Psittaciformes,Psittacidae,Aratinga,pertinax,paraensis,Aratinga pertinax paraensis,,,,
Psittaciformes,Psittacidae,Aratinga,pertinax,venezuelae,Aratinga pertinax venezuelae,,,,
Psittaciformes,Psittacidae,Barnardius,barnardi,barnardi,Barnardius barnardi barnardi,,,,
Psittaciformes,Psittacidae,Barnardius,barnardi,macgillivrayi,Barnardius barnardi macgillivrayi,,,,
Psittaciformes,Psittacidae,Barnardius,barnardi,NA,Barnardius barnardi NA,,,,
Psittaciformes,Psittacidae,Bolborhynchus,aymara,NA,Bolborhynchus aymara NA,,,,
Psittaciformes,Psittacidae,Cyanoramphus,novaezelandiae,saissetti,Cyanoramphus novaezelandiae saissetti,,,,
Psittaciformes,Psittacidae,Cyanoramphus,sp,NA,Cyanoramphus sp NA,,,,
Psittaciformes,Psittacidae,Eclectus,roratus,goodsoni,Eclectus roratus goodsoni,,,,
Psittaciformes,Psittacidae,Forpus,xanthopterygius,flavissimus,Forpus xanthopterygius flavissimus,,,,
Psittaciformes,Psittacidae,Forpus,xanthopterygius,xanthopterygius,Forpus xanthopterygius xanthopterygius,,,,
Psittaciformes,Psittacidae,Pionopsitta,pulchra,NA,Pionopsitta pulchra NA,,,,
Psittaciformes,Psittacidae,Pionus,chalcopterus,chalcopterus,Pionus chalcopterus chalcopterus,,,,
Psittaciformes,Psittacidae,Pionus,chalcopterus,cyanescens,Pionus chalcopterus cyanescens,,,,
Psittaciformes,Psittacidae,Pionus,maximiliani,sly,Pionus maximiliani sly,,,,
Psittaciformes,Psittacidae,Platycercus,adelaidae,NA,Platycercus adelaidae NA,,,,
Psittaciformes,Psittacidae,Platycercus,flaveolus,NA,Platycercus flaveolus NA,,,,
Psittaciformes,Psittacidae,Poicephalus,gulielmi,massaiicus,Poicephalus gulielmi massaiicus,,,,
Psittaciformes,Psittacidae,Psephotus,haematogaster,haematogaster,Psephotus haematogaster haematogaster,,,,
Psittaciformes,Psittacidae,Psephotus,haematogaster,NA,Psephotus haematogaster NA,,,,
Psittaciformes,Psittacidae,Psittaculirostris,edwardii,NA,Psittaculirostris edwardii NA,,,,
Psittaciformes,Psittacidae,Pyrrhura,molinae,sordida,Pyrrhura molinae sordida,,,,
Psittaciformes,Psittacidae,Pyrrhura,perlata,lepida,Pyrrhura perlata lepida,,,,
Psittaciformes,Psittacidae,Pyrrhura,picta,microtera,Pyrrhura picta microtera,,,,
Psittaciformes,Psittacidae,Tanygnathus,megalorhynchos,NA,Tanygnathus megalorhynchos NA,,,,
Gruiformes,Psophiidae,Psophia,sp,NA,Psophia sp NA,,,,
Columbiformes,Pteroclididae,Pterocles,lichtensteinii,targus,Pterocles lichtensteinii targus,,,,
Passeriformes,Pycnonotidae,Phyllastrephus,flavostriatus,dendrophilus,Phyllastrephus flavostriatus dendrophilus,,,,
Passeriformes,Pycnonotidae,Pycnonotus,sp,NA,Pycnonotus sp NA,,,,
Gruiformes,Rallidae,Gallicrex,cinerea,cinerea,Gallicrex cinerea cinerea,,,,
Gruiformes,Rallidae,Laterallus,exilis,exilis,Laterallus exilis exilis,,,,
Gruiformes,Rallidae,Ortygonax,nigricans,caucae,Ortygonax nigricans caucae,,,,
Gruiformes,Rallidae,Ortygonax,sanguinolentus,landbecki,Ortygonax sanguinolentus landbecki,,,,
Gruiformes,Rallidae,Ortygonax,sanguinolentus,sanguinolentus,Ortygonax sanguinolentus sanguinolentus,,,,
Gruiformes,Rallidae,Porphyrio,porphyrio,samoensis,Porphyrio porphyrio samoensis,,,,
Gruiformes,Rallidae,Porzana,limicola,NA,Porzana limicola NA,,,,
Gruiformes,Rallidae,Rallina,eurizonoides,nigrolineata,Rallina eurizonoides nigrolineata,,,,
Gruiformes,Rallidae,Rallus,longirostris,beldingi,Rallus longirostris beldingi,,,,
Gruiformes,Rallidae,Rallus,longirostris,inornata,Rallus longirostris inornata,,,,
Gruiformes,Rallidae,Rallus,longirostris,levipes,Rallus longirostris levipes,,,,
Gruiformes,Rallidae,Rallus,longirostris,magdalenae,Rallus longirostris magdalenae,,,,
Gruiformes,Rallidae,Rallus,longirostris,obsoletus,Rallus longirostris obsoletus,,,,
Gruiformes,Rallidae,Rallus,longirostris,yumanensis,Rallus longirostris yumanensis,,,,
Gruiformes,Rallidae,Rallus,striatus,albiventer,Rallus striatus albiventer,,,,
Piciformes,Ramphastidae,Baillonius,bailloni,NA,Baillonius bailloni NA,,,,
Piciformes,Ramphastidae,Pteroglossus,inscriptus,humboldtii,Pteroglossus inscriptus humboldtii,,,,
Piciformes,Ramphastidae,Ramphastos,ambiguus,swainsoni,Ramphastos ambiguus swainsoni,,,,
Piciformes,Ramphastidae,Ramphastos,tucanus,aurantiirostris,Ramphastos tucanus aurantiirostris,,,,
Piciformes,Ramphastidae,Ramphastos,tucanus,oblitus,Ramphastos tucanus oblitus,,,,
Charadriiformes,Recurvirostridae,Himantopus,knudseni,NA,Himantopus knudseni NA,,,,
Charadriiformes,Recurvirostridae,Himantopus,melanurus,NA,Himantopus melanurus NA,,,,
Charadriiformes,Recurvirostridae,Himantopus,mexicanus,correctus,Himantopus mexicanus correctus,,,,
Charadriiformes,Recurvirostridae,Himantopus,mexicanus,inornatus,Himantopus mexicanus inornatus,,,,
Passeriformes,Regulidae,Regulus,calendula,cineraceus,Regulus calendula cineraceus,,,,
Passeriformes,Rhinocryptidae,Scytalopus,vicinior?,NA,Scytalopus vicinior? NA,,,,
Charadriiformes,Rynchopidae,Rynchops,niger,intermedia,Rynchops niger intermedia,,,,
Charadriiformes,Scolopacidae,Calidris,NA,NA,Calidris NA,,,,
Charadriiformes,Scolopacidae,Catoptrophorus,semipalmatus,inornata,Catoptrophorus semipalmatus inornata,,,,
Charadriiformes,Scolopacidae,Catoptrophorus,semipalmatus,ornatus,Catoptrophorus semipalmatus ornatus,,,,
Charadriiformes,Scolopacidae,Gallinago,delicata,delicata,Gallinago delicata delicata,,,,
Charadriiformes,Scolopacidae,Gallinago,paraguaiae,magellanica,Gallinago paraguaiae magellanica,,,,
Charadriiformes,Scolopacidae,Gallinago,paraguaiae,paraguaiae,Gallinago paraguaiae paraguaiae,,,,
Charadriiformes,Scolopacidae,Limicola,falcinellus,siberica,Limicola falcinellus siberica,,,,
Charadriiformes,Scolopacidae,Limnodromus,NA,NA,Limnodromus NA,,,,
Charadriiformes,Scolopacidae,Numenius,americanus,parvus,Numenius americanus parvus,,,,
Charadriiformes,Scolopacidae,Phalaropus,fulicaria,NA,Phalaropus fulicaria NA,,,,
Charadriiformes,Scolopacidae,Prosobonia,cancellata,parvirostris,Prosobonia cancellata parvirostris,,,,
Charadriiformes,Scolopacidae,Scolopax,sp,NA,Scolopax sp NA,,,,
Charadriiformes,Scolopacidae,Tringa,totanus,britannica,Tringa totanus britannica,,,,
Ciconiiformes,Scopidae,Scopus,umbretta,bannermani,Scopus umbretta bannermani,,,,
Passeriformes,Sittidae,Sitta,canadensis,aculeata,Sitta canadensis aculeata,,,,
Passeriformes,Sittidae,Sitta,canadensis,nelsoni,Sitta canadensis nelsoni,,,,
Sphenisciformes,Spheniscidae,Aptenodytes,patagonica,NA,Aptenodytes patagonica NA,,,,
Sphenisciformes,Spheniscidae,Eudyptes,crestatus,NA,Eudyptes crestatus NA,,,,
Sphenisciformes,Spheniscidae,Spheniscus,sp,NA,Spheniscus sp NA,,,,
Charadriiformes,Stercorariidae,Catharacta,antarctica,NA,Catharacta antarctica NA,,,,
Charadriiformes,Stercorariidae,Catharacta,maccormicki,NA,Catharacta maccormicki NA,,,,
Charadriiformes,Stercorariidae,Catharacta,skua,lonnbergi,Catharacta skua lonnbergi,,,,
Strigiformes,Strigidae,Athene,cunicularia,intermedia,Athene cunicularia intermedia,,,,
Strigiformes,Strigidae,Ciccaba,nigrolineata,leucochlamys,Ciccaba nigrolineata leucochlamys,,,,
Strigiformes,Strigidae,Ketupa,ketupa,aagaardi,Ketupa ketupa aagaardi,,,,
Strigiformes,Strigidae,Ketupa,ketupa,NA,Ketupa ketupa NA,,,,
Strigiformes,Strigidae,Megascops,atricapilla,atricapillus,Megascops atricapilla atricapillus,,,,
Strigiformes,Strigidae,Megascops,atricapilla,maximus,Megascops atricapilla maximus,,,,
Strigiformes,Strigidae,Megascops,atricapilla,sanctaecatarinae,Megascops atricapilla sanctaecatarinae,,,,
Strigiformes,Strigidae,Megascops,choliba,crucigerus,Megascops choliba crucigerus,,,,
Strigiformes,Strigidae,Otus,scops,nivosus,Otus scops nivosus,,,,
Strigiformes,Strigidae,Otus,senegalensis,caecus,Otus senegalensis caecus,,,,
Strigiformes,Strigidae,Otus,sp,NA,Otus sp NA,,,,
Strigiformes,Strigidae,Speotyto,cinicularia,NA,Speotyto cinicularia NA,,,,
Passeriformes,Sturnidae,Cinnyricinclus,leucogaster,verreauxii,Cinnyricinclus leucogaster verreauxii,,,,
Passeriformes,Sturnidae,Onychognathus,fulgidus,hartlaubi,Onychognathus fulgidus hartlaubi,,,,
Passeriformes,Sturnidae,Onychognathus,morio,ruppellii,Onychognathus morio ruppellii,,,,
Passeriformes,Sturnidae,Poeoptera,lugubris,webbi,Poeoptera lugubris webbi,,,,
Passeriformes,Sturnidae,Sturnus,vulgaris,vulgarus,Sturnus vulgaris vulgarus,,,,
Pelecaniformes,Sulidae,Sula,dactylatra,californica,Sula dactylatra californica,,,,
Pelecaniformes,Sulidae,Sula,leucogaster,nesiotes,Sula leucogaster nesiotes,,,,
Pelecaniformes,Sulidae,Sula,sp,NA,Sula sp NA,,,,
Charadriiformes,Thinocoridae,Thinocorus,rumicivorus,venturii,Thinocorus rumicivorus venturii,,,,
Ciconiiformes,Threskiornithidae,Ajaia,ajaja,NA,Ajaia ajaja NA,,,,
Ciconiiformes,Threskiornithidae,Carphibis,spinicollis,NA,Carphibis spinicollis NA,,,,
Ciconiiformes,Threskiornithidae,Hagedashia,hagedash,brevirostris,Hagedashia hagedash brevirostris,,,,
Ciconiiformes,Threskiornithidae,Hagedashia,hagedash,erlangeri,Hagedashia hagedash erlangeri,,,,
Ciconiiformes,Threskiornithidae,Hagedashia,hagedash,NA,Hagedashia hagedash NA,,,,
Ciconiiformes,Threskiornithidae,Hagedashia,hagedash,nilotica,Hagedashia hagedash nilotica,,,,
Ciconiiformes,Threskiornithidae,Harpiprion,caerulescens,NA,Harpiprion caerulescens NA,,,,
Ciconiiformes,Threskiornithidae,Plegadis,falcinellus,guarauna,Plegadis falcinellus guarauna,,,,
Ciconiiformes,Threskiornithidae,Thaumatibis,gigantea,NA,Thaumatibis gigantea NA,,,,
Tinamiformes,Tinamidae,Crypturellus,cinereus,cinereus,Crypturellus cinereus cinereus,,,,
Tinamiformes,Tinamidae,Crypturellus,strigulosus,strigulosus,Crypturellus strigulosus strigulosus,,,,
Tinamiformes,Tinamidae,Crypturellus,variegatus,variegatus,Crypturellus variegatus variegatus,,,,
Apodiformes,Trochilidae,Aglaiocercus,kingi,caudata,Aglaiocercus kingi caudata,,,,
Apodiformes,Trochilidae,Aglaiocercus,kingi,caudatus,Aglaiocercus kingi caudatus,,,,
Apodiformes,Trochilidae,Aglaiocercus,kingi,emmae,Aglaiocercus kingi emmae,,,,
Apodiformes,Trochilidae,Amazilia,beryllina,lichtensteini,Amazilia beryllina lichtensteini,,,,
Apodiformes,Trochilidae,Amazilia,versicolor,milleri,Amazilia versicolor milleri,,,,
Apodiformes,Trochilidae,Amazilia,viridifrons,NA,Amazilia viridifrons NA,,,,
Apodiformes,Trochilidae,Calypte,anna x costae,NA,Calypte anna x costae NA,,,,
Apodiformes,Trochilidae,Campylopterus,ensipennis,viridissimus,Campylopterus ensipennis viridissimus,,,,
Apodiformes,Trochilidae,Chlorostilbon,aureoventris,aureoventris,Chlorostilbon aureoventris aureoventris,,,,
Apodiformes,Trochilidae,Chlorostilbon,aureoventris,berlepschi,Chlorostilbon aureoventris berlepschi,,,,
Apodiformes,Trochilidae,Chlorostilbon,aureoventris,NA,Chlorostilbon aureoventris NA,,,,
Apodiformes,Trochilidae,Chlorostilbon,aureoventris,pucherani,Chlorostilbon aureoventris pucherani,,,,
Apodiformes,Trochilidae,Chlorostilbon,mellisugus,prasinus,Chlorostilbon mellisugus prasinus,,,,
